Class,Label,Cluster,Most_Similar_Image_Path,Key_Words
Dance,kuchipudi,0,../Image Data/Dance/train/kuchipudi/425.jpg,"indian classical dance, andhra pradesh, vocal narrative, expressive eyes, quick footwork, lively movements, drama, vaachika abhinaya, tarangam, jatis, bhama kalapam, siddhendra yogi, vedic chants, carved idols, temporal beauty, silk sarees, tradition, performance, mythological tales, religious themes"
Dance,kuchipudi,4,../Image Data/Dance/train/kuchipudi/381.jpg,"indian classical dance, andhra pradesh, vocal narrative, expressive eyes, quick footwork, lively movements, drama, vaachika abhinaya, tarangam, jatis, bhama kalapam, siddhendra yogi, vedic chants, carved idols, temporal beauty, silk sarees, tradition, performance, mythological tales, religious themes"
Dance,kuchipudi,1,../Image Data/Dance/train/kuchipudi/393.jpg,"indian classical dance, andhra pradesh, vocal narrative, expressive eyes, quick footwork, lively movements, drama, vaachika abhinaya, tarangam, jatis, bhama kalapam, siddhendra yogi, vedic chants, carved idols, temporal beauty, silk sarees, tradition, performance, mythological tales, religious themes"
Dance,kuchipudi,3,../Image Data/Dance/train/kuchipudi/435.jpg,"indian classical dance, andhra pradesh, vocal narrative, expressive eyes, quick footwork, lively movements, drama, vaachika abhinaya, tarangam, jatis, bhama kalapam, siddhendra yogi, vedic chants, carved idols, temporal beauty, silk sarees, tradition, performance, mythological tales, religious themes"
Dance,kathak,0,../Image Data/Dance/train/kathak/39.jpg,"indian classical dance, storytelling, ghungroos, north india, nritta, nritya, abhinaya, footwork, spins, rhythmic patterns, expressive mime, technical purity, bells, dynamic flow, thumri, ghazals, bhajans, tarana, costumes, heritage"
Dance,kathak,3,../Image Data/Dance/train/kathak/7.jpg,"indian classical dance, storytelling, ghungroos, north india, nritta, nritya, abhinaya, footwork, spins, rhythmic patterns, expressive mime, technical purity, bells, dynamic flow, thumri, ghazals, bhajans, tarana, costumes, heritage"
Dance,kathak,2,../Image Data/Dance/train/kathak/4.jpg,"indian classical dance, storytelling, ghungroos, north india, nritta, nritya, abhinaya, footwork, spins, rhythmic patterns, expressive mime, technical purity, bells, dynamic flow, thumri, ghazals, bhajans, tarana, costumes, heritage"
Dance,kathak,1,../Image Data/Dance/train/kathak/12.jpg,"indian classical dance, storytelling, ghungroos, north india, nritta, nritya, abhinaya, footwork, spins, rhythmic patterns, expressive mime, technical purity, bells, dynamic flow, thumri, ghazals, bhajans, tarana, costumes, heritage"
Dance,bharatanatyam,3,../Image Data/Dance/train/bharatanatyam/168.jpg,"indian classical dance, tamil nadu, mudras, spiritual expression, temple tradition, carnatic music, alankar, precision, pure dance, solo performance, karanas, padams, javalis, bent knees, natya shastra, devadasis, spirituality, rigorous training, facial expressions, rhythmic accuracy"
Dance,bharatanatyam,2,../Image Data/Dance/train/bharatanatyam/165.jpg,"indian classical dance, tamil nadu, mudras, spiritual expression, temple tradition, carnatic music, alankar, precision, pure dance, solo performance, karanas, padams, javalis, bent knees, natya shastra, devadasis, spirituality, rigorous training, facial expressions, rhythmic accuracy"
Dance,bharatanatyam,1,../Image Data/Dance/train/bharatanatyam/122.jpg,"indian classical dance, tamil nadu, mudras, spiritual expression, temple tradition, carnatic music, alankar, precision, pure dance, solo performance, karanas, padams, javalis, bent knees, natya shastra, devadasis, spirituality, rigorous training, facial expressions, rhythmic accuracy"
Dance,bharatanatyam,0,../Image Data/Dance/train/bharatanatyam/116.jpg,"indian classical dance, tamil nadu, mudras, spiritual expression, temple tradition, carnatic music, alankar, precision, pure dance, solo performance, karanas, padams, javalis, bent knees, natya shastra, devadasis, spirituality, rigorous training, facial expressions, rhythmic accuracy"
Dance,kathakali,0,../Image Data/Dance/train/kathakali/214.jpg,"indian classical dance, kerala, kathakali, vibrant makeup, elaborate costumes, gesture language, ritualistic, story play, facial expressions, kalaripayattu, eye movements, rama, mahabharata, sita, bhima, hand gestures, percussion, folk tales, cultural symbol, classical epics"
Dance,kathakali,2,../Image Data/Dance/train/kathakali/209.jpg,"indian classical dance, kerala, kathakali, vibrant makeup, elaborate costumes, gesture language, ritualistic, story play, facial expressions, kalaripayattu, eye movements, rama, mahabharata, sita, bhima, hand gestures, percussion, folk tales, cultural symbol, classical epics"
Dance,kathakali,1,../Image Data/Dance/train/kathakali/227.jpg,"indian classical dance, kerala, kathakali, vibrant makeup, elaborate costumes, gesture language, ritualistic, story play, facial expressions, kalaripayattu, eye movements, rama, mahabharata, sita, bhima, hand gestures, percussion, folk tales, cultural symbol, classical epics"
Dance,odissi,3,../Image Data/Dance/train/odissi/501.jpg,"indian classical dance, orissa, tribhangi, devotional, spiritual, sculpturesque, odissi music, batu nrutya, mangalacharan, pallavi, abhinaya, expressive prowess, gotipua, mahari tradition, sanskrit hymns, lyrical grace, historical evolution, dedicated schools, costume jewelry, cultural preservation"
Dance,odissi,0,../Image Data/Dance/train/odissi/475.jpg,"indian classical dance, orissa, tribhangi, devotional, spiritual, sculpturesque, odissi music, batu nrutya, mangalacharan, pallavi, abhinaya, expressive prowess, gotipua, mahari tradition, sanskrit hymns, lyrical grace, historical evolution, dedicated schools, costume jewelry, cultural preservation"
Dance,odissi,2,../Image Data/Dance/train/odissi/452.jpg,"indian classical dance, orissa, tribhangi, devotional, spiritual, sculpturesque, odissi music, batu nrutya, mangalacharan, pallavi, abhinaya, expressive prowess, gotipua, mahari tradition, sanskrit hymns, lyrical grace, historical evolution, dedicated schools, costume jewelry, cultural preservation"
Dance,odissi,1,../Image Data/Dance/train/odissi/480.jpg,"indian classical dance, orissa, tribhangi, devotional, spiritual, sculpturesque, odissi music, batu nrutya, mangalacharan, pallavi, abhinaya, expressive prowess, gotipua, mahari tradition, sanskrit hymns, lyrical grace, historical evolution, dedicated schools, costume jewelry, cultural preservation"
Dance,mohiniyattam,2,../Image Data/Dance/train/mohiniyattam/253.jpg,"indian classical dance, kerala, femininity, lasya, sensuous, lyrical movements, solo performance, elegant costumes, sway of the body, vishnu, mohini, subtle abhinaya, gentle footwork, ghazals, bhajans, padams, carnatic ragas, expressive glances, dancers persona, graceful poise"
Dance,mohiniyattam,1,../Image Data/Dance/train/mohiniyattam/272.jpg,"indian classical dance, kerala, femininity, lasya, sensuous, lyrical movements, solo performance, elegant costumes, sway of the body, vishnu, mohini, subtle abhinaya, gentle footwork, ghazals, bhajans, padams, carnatic ragas, expressive glances, dancers persona, graceful poise"
Dance,mohiniyattam,3,../Image Data/Dance/train/mohiniyattam/244.jpg,"indian classical dance, kerala, femininity, lasya, sensuous, lyrical movements, solo performance, elegant costumes, sway of the body, vishnu, mohini, subtle abhinaya, gentle footwork, ghazals, bhajans, padams, carnatic ragas, expressive glances, dancers persona, graceful poise"
Dance,mohiniyattam,0,../Image Data/Dance/train/mohiniyattam/260.jpg,"indian classical dance, kerala, femininity, lasya, sensuous, lyrical movements, solo performance, elegant costumes, sway of the body, vishnu, mohini, subtle abhinaya, gentle footwork, ghazals, bhajans, padams, carnatic ragas, expressive glances, dancers persona, graceful poise"
Dance,sattriya,1,../Image Data/Dance/train/sattriya/319.jpg,"indian classical dance, assam, vaishnavite monasteries, devotional, drama dance, ankia naat, ritualistic, bhakti movement, ensemble, percussive rhythm, spiritual storytelling, xatriya tradition, classical purity, monastic origin, ornate costumes, borgeet, folk elements, vibrant theatre, historical plays, ritual dance"
Dance,sattriya,0,../Image Data/Dance/train/sattriya/313.jpg,"indian classical dance, assam, vaishnavite monasteries, devotional, drama dance, ankia naat, ritualistic, bhakti movement, ensemble, percussive rhythm, spiritual storytelling, xatriya tradition, classical purity, monastic origin, ornate costumes, borgeet, folk elements, vibrant theatre, historical plays, ritual dance"
Dance,sattriya,2,../Image Data/Dance/train/sattriya/338.jpg,"indian classical dance, assam, vaishnavite monasteries, devotional, drama dance, ankia naat, ritualistic, bhakti movement, ensemble, percussive rhythm, spiritual storytelling, xatriya tradition, classical purity, monastic origin, ornate costumes, borgeet, folk elements, vibrant theatre, historical plays, ritual dance"
Dance,manipuri,0,../Image Data/Dance/train/manipuri/102.jpg,"indian classical dance, manipur, love stories, radha-krishna, gentle fluidity, rounded movements, devotional, tandava, lasya, raslila, pankhida, thougal jagoi, drum music, tribal influences, sankirtana, nupa pala, silk attire, dhol cholom, poetic charm, cultural festivals"
Dance,manipuri,1,../Image Data/Dance/train/manipuri/94.jpg,"indian classical dance, manipur, love stories, radha-krishna, gentle fluidity, rounded movements, devotional, tandava, lasya, raslila, pankhida, thougal jagoi, drum music, tribal influences, sankirtana, nupa pala, silk attire, dhol cholom, poetic charm, cultural festivals"
Dance,manipuri,2,../Image Data/Dance/train/manipuri/78.jpg,"indian classical dance, manipur, love stories, radha-krishna, gentle fluidity, rounded movements, devotional, tandava, lasya, raslila, pankhida, thougal jagoi, drum music, tribal influences, sankirtana, nupa pala, silk attire, dhol cholom, poetic charm, cultural festivals"
Dance,manipuri,3,../Image Data/Dance/train/manipuri/84.jpg,"indian classical dance, manipur, love stories, radha-krishna, gentle fluidity, rounded movements, devotional, tandava, lasya, raslila, pankhida, thougal jagoi, drum music, tribal influences, sankirtana, nupa pala, silk attire, dhol cholom, poetic charm, cultural festivals"
Paintings,Warli,0,../Image Data/Paintings/training/Warli/p158.jpg,"folk art, Warli, maharashtra, tribal culture, ritual paintings, daily life, nature, geometric patterns, white pigment, earthly tones, murals, cultural storytelling, minimalistic design, harvest scenes, tribal dance, sacred art, animistic beliefs, ecological harmony, symbolic representation, traditional motifs, community life"
Paintings,Warli,1,../Image Data/Paintings/training/Warli/p192.jpg,"folk art, Warli, maharashtra, tribal culture, ritual paintings, daily life, nature, geometric patterns, white pigment, earthly tones, murals, cultural storytelling, minimalistic design, harvest scenes, tribal dance, sacred art, animistic beliefs, ecological harmony, symbolic representation, traditional motifs, community life"
Paintings,Kangra,0,../Image Data/Paintings/training/Kangra/p124.jpg,"pahari painting, Kangra, kangra valley, radha-krishna, romantic themes, nature, miniatures, gita govinda, soft colors, detailed brushwork, courtly love, mythology, 16th century, delicate grace, floral motifs, mughal influence, spiritual romance, verdant landscapes, visual storytelling, traditional techniques, cultural heritage"
Paintings,Kangra,1,../Image Data/Paintings/training/Kangra/p216.jpg,"pahari painting, Kangra, kangra valley, radha-krishna, romantic themes, nature, miniatures, gita govinda, soft colors, detailed brushwork, courtly love, mythology, 16th century, delicate grace, floral motifs, mughal influence, spiritual romance, verdant landscapes, visual storytelling, traditional techniques, cultural heritage"
Paintings,Kangra,2,../Image Data/Paintings/training/Kangra/p145.jpg,"pahari painting, Kangra, kangra valley, radha-krishna, romantic themes, nature, miniatures, gita govinda, soft colors, detailed brushwork, courtly love, mythology, 16th century, delicate grace, floral motifs, mughal influence, spiritual romance, verdant landscapes, visual storytelling, traditional techniques, cultural heritage"
Paintings,Kalamkari,2,../Image Data/Paintings/training/Kalamkari/p195.jpg,"hand-painted, Kalamkari, block-printed, andhra pradesh, natural dyes, mythological narratives, organic dyes, cotton fabric, ancient craft, srikalahasti style, vegetable dyes, tree of life, folk tales, storytelling cloth, durable pigments, indian epics, religious tapestries, artisans, painting with a pen, intricate design, cultural symbolism"
Paintings,Kalamkari,3,../Image Data/Paintings/training/Kalamkari/p206.jpg,"hand-painted, Kalamkari, block-printed, andhra pradesh, natural dyes, mythological narratives, organic dyes, cotton fabric, ancient craft, srikalahasti style, vegetable dyes, tree of life, folk tales, storytelling cloth, durable pigments, indian epics, religious tapestries, artisans, painting with a pen, intricate design, cultural symbolism"
Paintings,Kalamkari,0,../Image Data/Paintings/training/Kalamkari/p180.jpg,"hand-painted, Kalamkari, block-printed, andhra pradesh, natural dyes, mythological narratives, organic dyes, cotton fabric, ancient craft, srikalahasti style, vegetable dyes, tree of life, folk tales, storytelling cloth, durable pigments, indian epics, religious tapestries, artisans, painting with a pen, intricate design, cultural symbolism"
Paintings,Kalamkari,1,../Image Data/Paintings/training/Kalamkari/p11.jpg,"hand-painted, Kalamkari, block-printed, andhra pradesh, natural dyes, mythological narratives, organic dyes, cotton fabric, ancient craft, srikalahasti style, vegetable dyes, tree of life, folk tales, storytelling cloth, durable pigments, indian epics, religious tapestries, artisans, painting with a pen, intricate design, cultural symbolism"
Paintings,pattachitra,1,../Image Data/Paintings/training/pattachitra/p152.jpg,"orissa, pattachitra, traditional cloth, hand-painted, icon painting, hindu mythology, ritual art, detailed imagery, vibrant colors, canvas work, folk art, temple murals, chariots of deities, palm leaves, religious processions, craftsmanship, narrative visuals, cultural traditions, gods and goddesses, artisan communities, historical art form"
Paintings,pattachitra,0,../Image Data/Paintings/training/pattachitra/p145.jpg,"orissa, pattachitra, traditional cloth, hand-painted, icon painting, hindu mythology, ritual art, detailed imagery, vibrant colors, canvas work, folk art, temple murals, chariots of deities, palm leaves, religious processions, craftsmanship, narrative visuals, cultural traditions, gods and goddesses, artisan communities, historical art form"
Paintings,pattachitra,2,../Image Data/Paintings/training/pattachitra/p178.jpg,"orissa, pattachitra, traditional cloth, hand-painted, icon painting, hindu mythology, ritual art, detailed imagery, vibrant colors, canvas work, folk art, temple murals, chariots of deities, palm leaves, religious processions, craftsmanship, narrative visuals, cultural traditions, gods and goddesses, artisan communities, historical art form"
Paintings,Mural,0,../Image Data/Paintings/training/Mural/p73.jpg,"wall paintings, Mural, kerala, large scale, temple art, frescoes, historical depiction, religious motifs, public art, ancient technique, cultural narratives, architectural context, spiritual themes, mythological tales, colorful imagery, palace decorations, vast canvases, royal patronage, cave paintings, community engagement, artistic legacy"
Paintings,Mural,2,../Image Data/Paintings/training/Mural/p170.jpg,"wall paintings, Mural, kerala, large scale, temple art, frescoes, historical depiction, religious motifs, public art, ancient technique, cultural narratives, architectural context, spiritual themes, mythological tales, colorful imagery, palace decorations, vast canvases, royal patronage, cave paintings, community engagement, artistic legacy"
Paintings,Mural,1,../Image Data/Paintings/training/Mural/p75.jpg,"wall paintings, Mural, kerala, large scale, temple art, frescoes, historical depiction, religious motifs, public art, ancient technique, cultural narratives, architectural context, spiritual themes, mythological tales, colorful imagery, palace decorations, vast canvases, royal patronage, cave paintings, community engagement, artistic legacy"
Paintings,Portrait,2,../Image Data/Paintings/training/Portrait/p147.jpg,"personal likeness, Portrait, oil painting, character study, emotional depth, visual biography, detailed rendition, human subject, realism, expression capture, artistic representation, pictorial narrative, facial expression, classic portraiture, aesthetic detail, individuality, artistic interpretation, cultural identity, symbolic elements, visual storytelling, commissioned artwork"
Paintings,Portrait,0,../Image Data/Paintings/training/Portrait/p76.jpg,"personal likeness, Portrait, oil painting, character study, emotional depth, visual biography, detailed rendition, human subject, realism, expression capture, artistic representation, pictorial narrative, facial expression, classic portraiture, aesthetic detail, individuality, artistic interpretation, cultural identity, symbolic elements, visual storytelling, commissioned artwork"
Paintings,Portrait,1,../Image Data/Paintings/training/Portrait/p64.jpg,"personal likeness, Portrait, oil painting, character study, emotional depth, visual biography, detailed rendition, human subject, realism, expression capture, artistic representation, pictorial narrative, facial expression, classic portraiture, aesthetic detail, individuality, artistic interpretation, cultural identity, symbolic elements, visual storytelling, commissioned artwork"
Paintings,Portrait,3,../Image Data/Paintings/training/Portrait/p219.jpg,"personal likeness, Portrait, oil painting, character study, emotional depth, visual biography, detailed rendition, human subject, realism, expression capture, artistic representation, pictorial narrative, facial expression, classic portraiture, aesthetic detail, individuality, artistic interpretation, cultural identity, symbolic elements, visual storytelling, commissioned artwork"
Paintings,Tanjore,2,../Image Data/Paintings/training/Tanjore/p175.jpg,"tamil nadu, gold leaf, Tanjore, glass beads, embossed art, religious themes, hindu gods, vivid colors, royal heritage, traditional canvas, rich ornamentation, precious stones, sacred artwork, dravidian architecture, spiritual iconography, luminous aura, cultural depiction, decorative motifs, divine portrayal, heritage craft, gallery display"
Paintings,Tanjore,0,../Image Data/Paintings/training/Tanjore/p118.jpg,"tamil nadu, gold leaf, Tanjore, glass beads, embossed art, religious themes, hindu gods, vivid colors, royal heritage, traditional canvas, rich ornamentation, precious stones, sacred artwork, dravidian architecture, spiritual iconography, luminous aura, cultural depiction, decorative motifs, divine portrayal, heritage craft, gallery display"
Paintings,Tanjore,1,../Image Data/Paintings/training/Tanjore/p176.jpg,"tamil nadu, gold leaf, Tanjore, glass beads, embossed art, religious themes, hindu gods, vivid colors, royal heritage, traditional canvas, rich ornamentation, precious stones, sacred artwork, dravidian architecture, spiritual iconography, luminous aura, cultural depiction, decorative motifs, divine portrayal, heritage craft, gallery display"
Paintings,Madhubani,2,../Image Data/Paintings/training/Madhubani/p32.jpg,"bihar, mithila painting, Madhubani, folk art, natural pigments, geometric patterns, cultural expressions, bright colors, wedding rituals, floral animals, epic lore, tribal art, social occasions, fish and peacocks, village artisans, symbolic meanings, cultural motifs, environmental themes, handmade paper, traditional narratives, vibrant ecosystem"
Paintings,Madhubani,0,../Image Data/Paintings/training/Madhubani/p108.jpg,"bihar, mithila painting, Madhubani, folk art, natural pigments, geometric patterns, cultural expressions, bright colors, wedding rituals, floral animals, epic lore, tribal art, social occasions, fish and peacocks, village artisans, symbolic meanings, cultural motifs, environmental themes, handmade paper, traditional narratives, vibrant ecosystem"
